ASV,Confidence,Kingdom,Phylum,Class,Order,Family,Genus,Species,LowestClassifiedTaxon_Species,LowestClassifiedTaxon_Genus,LowestClassifiedTaxon_Family,LowestClassifiedTaxon_Order,LowestClassifiedTaxon_Class,LowestClassifiedTaxon_Phylum,IsAcetateProducer,IsButyrateProducer,IsPropionateProducer
321e522aad6f128c4d0ce8de8937cf1f,1.0,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,unclassified,unclassified,unclassified,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,Vampirivibrionia,Cyanobacteria,0.0,0.0,0.0
e93e98334117bd8d4ee98fd5a15819ac,0.7929153859999999,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,Candidatus-Gastranaerophilales-bacterium-Zag_111,unclassified,unclassified,Candidatus-Gastranaerophilales-bacterium-Zag_111,Candidatus-Gastranaerophilales-bacterium-Zag_111,Candidatus-Gastranaerophilales-bacterium-Zag_111,Gastranaerophilales,Vampirivibrionia,Cyanobacteria,0.0,0.0,0.0
ccb542606071af71a932eb1d3e0f83bf,0.759078892,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,Candidatus-Gastranaerophilales-bacterium-Zag_111,unclassified,unclassified,Candidatus-Gastranaerophilales-bacterium-Zag_111,Candidatus-Gastranaerophilales-bacterium-Zag_111,Candidatus-Gastranaerophilales-bacterium-Zag_111,Gastranaerophilales,Vampirivibrionia,Cyanobacteria,0.0,0.0,0.0
44881c6121c665ae30a3f89a6723b1e1,0.7301867,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,uncultured-bacterium,unclassified,unclassified,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,Vampirivibrionia,Cyanobacteria,0.0,0.0,0.0
ed12b73c53b64ce9520abbd810df7aa3,1.0,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,unclassified,unclassified,unclassified,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,Vampirivibrionia,Cyanobacteria,0.0,0.0,0.0
df39ca9aa7ee856d2768dee0221a938b,0.9523884290000001,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,uncultured-bacterium,unclassified,unclassified,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,Vampirivibrionia,Cyanobacteria,0.0,0.0,0.0
9e9c0861630dcf5b10cbeb358cb3dbc6,0.981085084,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota,0.0,0.0,0.0
2f6e819f19b61ed2ea1093801d4c2d02,0.9827804240000001,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,uncultured-bacterium,unclassified,unclassified,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,Vampirivibrionia,Cyanobacteria,0.0,0.0,0.0
665f0fa6621b8eebdfdcff3e9b4564fe,1.0,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,unclassified,unclassified,unclassified,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,Vampirivibrionia,Cyanobacteria,0.0,0.0,0.0
e462d02525d02828a637327446eb5de2,0.901730044,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,uncultured-bacterium,unclassified,unclassified,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,Vampirivibrionia,Cyanobacteria,0.0,0.0,0.0
cc8669a0419d4be2c99b07fbfc68a0ff,0.979812447,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,uncultured-bacterium,unclassified,unclassified,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,Vampirivibrionia,Cyanobacteria,0.0,0.0,0.0
96083859f0a314a771803b269abc2909,0.795749217,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,uncultured-bacterium,unclassified,unclassified,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,Vampirivibrionia,Cyanobacteria,0.0,0.0,0.0
4a598bf37a4d190df8f9ab91f9bb4930,0.996105215,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota,0.0,0.0,0.0
d2b8382efa9509699ea09607e1cc4575,0.9467302959999999,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,uncultured-bacterium,unclassified,unclassified,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,Vampirivibrionia,Cyanobacteria,0.0,0.0,0.0
7f3572b827c19dee002da8516aa5e30c,0.985582957,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,uncultured-bacterium,unclassified,unclassified,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,Vampirivibrionia,Cyanobacteria,0.0,0.0,0.0
07d6098878b38771be900a15269acf09,0.8179409809999999,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,uncultured-bacterium,unclassified,unclassified,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,Vampirivibrionia,Cyanobacteria,0.0,0.0,0.0
9b8f9a17ffc511bd69520c0890c52b1b,1.0,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,unclassified,unclassified,unclassified,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,Vampirivibrionia,Cyanobacteria,0.0,0.0,0.0
2dba14d65df546267753bb4c64687999,0.8053731690000001,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila,uncultured-bacterium,Bilophila,Bilophila,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota,1.0,0.0,0.0
e61ddce12d1e1a1a2588530087b9e2a2,0.99999999,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalitalea,unclassified,Faecalitalea,Faecalitalea,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
ad52bbef279fc1fe7a3ca1c4b1fb9710,0.751202479,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,uncultured-bacterium,Holdemanella,Holdemanella,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,1.0,1.0,1.0
bbe241f06ffd98ca4e1ce00701f0f454,0.769595094,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,uncultured-bacterium,Holdemanella,Holdemanella,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,1.0,1.0,1.0
1f200ef50380f90d7630860660aa1a2f,0.999999753,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,uncultured-bacterium,unclassified,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
4634802a6f0dcc51fb4fdaed8d334106,0.9999987020000001,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,uncultured-bacterium,unclassified,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
ea3eda86302c1fc7f5c8693b8fbc75c4,0.987250341,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,unclassified,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
d2a20cd34c55ea88c93de04ad17dc43a,0.987607305,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,unclassified,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
1a4a0821cc5a38fb79ec31c40d763bbe,0.8314529279999999,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,uncultured,bacterium,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
c7a80d6540a52e6b6ef3a1bf03def8c2,0.9924966479999999,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,uncultured,unidentified,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
8e59004a5df5d02a36106ebce4debcc1,0.9999999829999999,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,unclassified,unclassified,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
2d23d5207120d2a9f97aa5863ef04387,0.999999162,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,uncultured,unidentified,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
3f5b98c33d6437c08247021d494b3b34,0.9999859720000001,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,uncultured,unidentified,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
cd293c906c32ca7570fe93ea65c4d8f1,0.999998651,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,uncultured,unidentified,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
579ea6aac9e1ca36033f6a7fd5efaea5,0.992765652,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,uncultured,unidentified,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
bff30873c6125c17811847e25b7dd8f5,1.0,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Dubosiella,newyorkensis,Dubosiella-newyorkensis,Dubosiella,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
46ad30871f40ce5bac4c0c93da09fad5,0.9917593920000001,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Dubosiella,newyorkensis,Dubosiella-newyorkensis,Dubosiella,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
77c91addf9781284ef8f414559075dde,0.99998456,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Dubosiella,newyorkensis,Dubosiella-newyorkensis,Dubosiella,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
4babf2f17964b4cde17c9c383caa01db,1.0,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Dubosiella,newyorkensis,Dubosiella-newyorkensis,Dubosiella,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
254c660b3cdf928e52a83de66e2570f1,1.0,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Dubosiella,newyorkensis,Dubosiella-newyorkensis,Dubosiella,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
09d725fca7530b94733fd8057034d46c,0.999999284,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,unclassified,unclassified,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
327f9644a3863e87ddc473a0a1c190fd,0.992170535,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,Clostridiales-bacterium-CIEAF-020,Clostridiales-bacterium-CIEAF-020,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
438d07bccc71abb4acd8cc66eb9f287c,0.9995669070000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
c0ab1386b48c182fee9648486a23cdc7,0.9995729109999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
fd676723cce08964b1d79e8170965097,0.9946244559999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
7c9da59f31ee0e72284ed3618cca17c3,0.853582167,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
130cf4155635ce7300dd2629c1248b96,0.998111986,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
cb68ce70fc6cb49eb310e24898a09368,0.999903384,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,uncultured,unidentified,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
7a1a7d3362a2f4e3bb2b0f088b9a6b84,0.999999181,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,[Clostridium]-innocuum-group,unclassified,[Clostridium]-innocuum-group,[Clostridium]-innocuum-group,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
8559f62551b1833f600d89d2f9330a11,0.77569541,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,unclassified,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
cabe8df9646e8043dbd4579222afcc9c,0.998913617,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,uncultured,unclassified,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
5bedc71aa893af6a453fbe1d711eaa5f,0.999998534,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,uncultured,unidentified,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
52284377d6c303007041b0bc0ad78243,0.99997805,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,uncultured,unidentified,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
46564d59d3c490d0845a3519e8379869,0.999984765,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,uncultured,unidentified,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
aa1836c6bd7b6e4bbe7801e7b0499607,0.999889122,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,uncultured,unidentified,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
f6d8a6eb622993738c6a3364a15a0d3d,0.778694375,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,unclassified,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
30ec3ba01cd56e99248ced77165acb88,0.99995276,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,uncultured,unidentified,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
dc8cb3b866116fdb325bc92e969f5cb5,0.9999652990000001,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,uncultured,unidentified,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
82fd7e8b730a7229e38e895f49e5cc02,0.9998002029999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,unclassified,Alistipes,Alistipes,Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota,1.0,1.0,1.0
232a39906fd3118e762a24089d948b7e,0.99604263,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium-sensu-stricto-1,unclassified,Clostridium-sensu-stricto-1,Clostridium-sensu-stricto-1,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,0.0,0.0,0.0
a0d55d4033eca1f9b6a09f473e4e5fe3,1.0,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,unclassified,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
9e07f55fa6b0e8ce93ea7336b597c961,0.998500866,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,0.0,0.0,0.0
ac3fe08bd5d07377e509712ef9fd7f85,0.9967399929999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,0.0,0.0,0.0
7532e6fac5b16724353e646beacbff1a,0.78075012,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,unclassified,unclassified,unclassified,Bacteroidales,Bacteroidales,Bacteroidales,Bacteroidales,Bacteroidia,Bacteroidota,0.0,0.0,0.0
72c90edffc35f0eb40c77946cefab07b,0.9963006390000001,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,0.0,0.0,0.0
ab5bc58a008f733f15dd43526cccad95,0.998535983,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,0.0,0.0,0.0
44ed4c7c217b2e360f4281ad1b43887f,0.9969485790000001,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,0.0,0.0,0.0
4a33fd188284d76dbb514ef0e56d493a,0.964943518,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,Clostridiales-bacterium-CIEAF-020,Clostridiales-bacterium-CIEAF-020,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
41be138d464cea7106a4e1ca85b65cbc,0.9601870779999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
c81f624ac64c34a91f6f19d04bfb0e6a,0.821551503,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,unclassified,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
84313fe06672b40b4593d7bf3614f1ad,0.7322339440000001,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,uncultured,Allobaculum-sp.,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
5fb94f804715b4d90f191c413efef44e,1.0,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,unclassified,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
0d01f24be6cdfbbb45d8256152c35c2b,0.983425122,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,uncultured-bacterium,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
315ed664269d7ee3eb4eb2af68845fec,0.704995064,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,uncultured-bacterium,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
2a60ae1453d7acdaede979c7dce9a2a0,0.9693608690000001,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,uncultured-bacterium,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
747641b73c426dc090d7f58f312ac394,0.7875413170000001,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,uncultured-bacterium,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
6b91fdebdfd684f0eb6e2855a01a59d4,1.0,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,unclassified,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
05c9bc7c982823729cdcd5658fd08063,0.725070324,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,rodentium,Faecalibaculum-rodentium,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
9588ce55a8320250d15776c35258dcd5,0.7878314829999999,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,uncultured-bacterium,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
c98777410a0a70828bc24561c7219ff6,0.904392787,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,uncultured-bacterium,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
b6297c9d4ce5d8fbc7ee459a8b26de16,0.9819636340000001,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,uncultured-bacterium,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
9220e713bd58423f65b57d3eb4a82b91,0.855660642,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,uncultured-bacterium,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
edda8e7a7cc14f07ed48b2268469e748,0.825045412,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,uncultured-bacterium,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
3715215cf862e322a5c569d729db458a,0.7302531040000001,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,uncultured-bacterium,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
e6b6a1a87c9e4f553bb468b8e58a89a1,0.911940513,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,uncultured-bacterium,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
0801f4b3303345da2ed72a3b54c89a18,1.0,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,unclassified,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
563ccab75d60c1e9128b0546bfd97b23,0.755383138,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,uncultured-bacterium,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
81b73c29acd94c41b79ee4cc1d281e28,0.800156315,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,uncultured-bacterium,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
1fd70854898d1528fb99b34854862d3e,0.981952596,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,uncultured-bacterium,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
0c9ca87dab5bad62d0e355915ece3bfb,0.939666668,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,uncultured-bacterium,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
b6fea484d371e56fca222c8db6b6285d,0.70972685,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,uncultured-bacterium,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
