,MiceID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_deriv_predicted,SCFA_mol,Perturbation,Feedback,SCFA_deriv_abserror,SCFA_deriv_relerror
1594,HI4,Hunan,8,C,19.0544940953282,19.0544940953282,16.244012330359244,Propionate,extrapolation,True,-2.810481764968955,-14.749705507311434
1595,HI4,Hunan,13,C,11.434249695502501,11.434249695502501,11.479942545638965,Propionate,extrapolation,True,0.04569285013646329,0.39961389118899443
1596,HI4,Hunan,19,C,13.223483658961802,13.223483658961802,13.874231702605991,Propionate,extrapolation,True,0.6507480436441888,4.921154367693151
1597,HI4,Hunan,25,C,10.052699336544899,10.052699336544899,10.282044808090703,Propionate,extrapolation,True,0.22934547154580365,2.2814317216477047
1598,HI4,Hunan,31,C,8.57156734604867,8.57156734604867,8.516336959114588,Propionate,extrapolation,True,-0.05523038693408289,-0.6443440820603602
1599,HI5,Hunan,0,D,3.7343254536817794,3.7343254536817794,3.6291279493298636,Propionate,extrapolation,True,-0.10519750435191577,-2.817041676113112
1600,HI5,Hunan,1,D,7.191261307099559,7.191261307099559,7.055369988141288,Propionate,extrapolation,True,-0.13589131895827133,-1.8896729399071186
1601,HI5,Hunan,3,D,13.317632601424501,13.317632601424501,14.504475764256625,Propionate,extrapolation,True,1.1868431628321243,8.911817875987774
1602,HI5,Hunan,5,D,10.6530872862715,10.6530872862715,10.409834392290241,Propionate,extrapolation,True,-0.24325289398125882,-2.283402805633028
1603,HI5,Hunan,8,D,11.396374199279899,11.396374199279899,11.482176410894473,Propionate,extrapolation,True,0.08580221161457402,0.7528904379078356
1604,HI5,Hunan,13,D,14.1870208663912,14.1870208663912,14.176425413967445,Propionate,extrapolation,True,-0.010595452423753926,-0.07468412518412773
1605,HI5,Hunan,19,D,8.70936274429878,8.70936274429878,8.64398669636024,Propionate,extrapolation,True,-0.06537604793853902,-0.7506410039165576
1606,HI5,Hunan,25,D,12.973925855814901,12.973925855814901,13.383650445675807,Propionate,extrapolation,True,0.40972458986090565,3.15806174949942
1607,HI5,Hunan,31,D,10.3954362932445,10.3954362932445,10.382980806085703,Propionate,extrapolation,True,-0.012455487158797851,-0.1198168774012119
1608,HI2,Hunan,0,A,1.14031155721366,1.14031155721366,1.5945749029226093,Propionate,extrapolation,True,0.45426334570894933,39.83677468102992
1609,HI2,Hunan,1,A,8.21020386614317,8.21020386614317,8.36623514087793,Propionate,extrapolation,True,0.15603127473475986,1.9004555462769186
1610,HI2,Hunan,3,A,11.2869431482943,11.2869431482943,11.564320081546498,Propionate,extrapolation,True,0.2773769332521976,2.4575027056295147
1611,HI2,Hunan,5,A,17.4940386913903,17.4940386913903,16.12264964984279,Propionate,extrapolation,True,-1.3713890415475127,-7.8391791954961345
1612,HI2,Hunan,8,A,14.1754721957165,14.1754721957165,14.249410403103106,Propionate,extrapolation,True,0.07393820738660573,0.5215925534314697
1613,HI2,Hunan,13,A,13.8980173866434,13.8980173866434,13.677441180156515,Propionate,extrapolation,True,-0.22057620648688392,-1.5871055586595197
1614,HI2,Hunan,19,A,9.859726967304761,9.859726967304761,10.019730063345737,Propionate,extrapolation,True,0.16000309604097573,1.6227943894547205
1615,HI2,Hunan,25,A,10.6972703515781,10.6972703515781,10.417699336614234,Propionate,extrapolation,True,-0.2795710149638655,-2.613479941849111
1616,HI2,Hunan,31,A,14.2493559484263,14.2493559484263,14.708768752624788,Propionate,extrapolation,True,0.45941280419848773,3.224095221294723
1617,HI1,Hunan,0,B,3.0444338968007005,3.0444338968007005,3.0908845611127567,Propionate,extrapolation,True,0.046450664312056134,1.5257570335447148
1618,HI1,Hunan,1,B,13.5964627232954,13.5964627232954,14.730167175455602,Propionate,extrapolation,True,1.1337044521602024,8.33823087101749
1619,HI1,Hunan,3,B,4.97915629215949,4.97915629215949,4.949659527540893,Propionate,extrapolation,True,-0.02949676461859685,-0.5924048752003309
1620,HI1,Hunan,5,B,7.20167631102433,7.20167631102433,7.023997183804313,Propionate,extrapolation,True,-0.1776791272200171,-2.4671912419616224
1621,HI1,Hunan,8,B,11.541144780583,11.541144780583,11.51096301608641,Propionate,extrapolation,True,-0.03018176449658938,-0.26151447772640063
1622,HI1,Hunan,13,B,7.53905450078684,7.53905450078684,7.385835390939977,Propionate,extrapolation,True,-0.15321910984686227,-2.0323385356992842
1623,HI1,Hunan,19,B,4.851197165189769,4.851197165189769,4.898082881081463,Propionate,extrapolation,True,0.04688571589169399,0.9664772280979825
1624,HI1,Hunan,25,B,8.37713778754242,8.37713778754242,8.395795758598048,Propionate,extrapolation,True,0.018657971055628053,0.22272489158975262
1625,HI1,Hunan,31,B,4.13868380679964,4.13868380679964,4.154358158325507,Propionate,extrapolation,True,0.015674351525866825,0.37872793036555946
1626,SI1,Shanghai,0,D,3.65146118079979,3.65146118079979,8.007221324860888,Acetate,extrapolation,True,4.355760144061097,119.28814051111021
1627,SI1,Shanghai,2,D,22.5444808439042,22.5444808439042,22.98563355069227,Acetate,extrapolation,True,0.4411527067880705,1.9568102270465622
1628,SI1,Shanghai,5,D,34.218158231577,34.218158231577,32.23723842177756,Acetate,extrapolation,True,-1.9809198097994383,-5.789089513214704
1629,SI1,Shanghai,10,D,33.066751754748104,33.066751754748104,31.894989165117327,Acetate,extrapolation,True,-1.1717625896307773,-3.5436277452396645
1630,SI1,Shanghai,13,D,8.74214776066305,8.74214776066305,7.956698775576801,Acetate,extrapolation,True,-0.7854489850862487,-8.984622618946402
1631,SI1,Shanghai,19,D,11.230655924525399,11.230655924525399,10.981076191525089,Acetate,extrapolation,True,-0.24957973300031,-2.2223077145056167
1632,SI1,Shanghai,25,D,9.46227529297848,9.46227529297848,9.652358230350027,Acetate,extrapolation,True,0.19008293737154602,2.0088502129355486
1633,SI1,Shanghai,31,D,10.4248324833646,10.4248324833646,10.353100322648972,Acetate,extrapolation,True,-0.07173216071562827,-0.6880893369758668
1634,SI5,Shanghai,0,E,10.290783050019302,10.290783050019302,10.2855616990605,Acetate,extrapolation,True,-0.005221350958802162,-0.050738130746934444
1635,SI5,Shanghai,2,E,19.7258040556099,19.7258040556099,19.935699470836717,Acetate,extrapolation,True,0.20989541522681776,1.0640651941745551
1636,SI5,Shanghai,5,E,19.026937347598,19.026937347598,19.076855935439387,Acetate,extrapolation,True,0.04991858784138614,0.2623574510675937
1637,SI5,Shanghai,10,E,21.942187690349698,21.942187690349698,21.446323274081788,Acetate,extrapolation,True,-0.49586441626791,-2.259867718140038
1638,SI5,Shanghai,13,E,11.6930602342455,11.6930602342455,12.255166427964944,Acetate,extrapolation,True,0.562106193719444,4.807177782880156
1639,SI5,Shanghai,19,E,11.9662964872205,11.9662964872205,12.302593355449885,Acetate,extrapolation,True,0.3362968682293843,2.810367172404053
1640,SI5,Shanghai,25,E,8.54046625062027,8.54046625062027,7.9752846702682385,Acetate,extrapolation,True,-0.5651815803520313,-6.617689992170904
1641,SI5,Shanghai,31,E,20.423986965988,20.423986965988,21.282925996483396,Acetate,extrapolation,True,0.8589390304953959,4.205540435987275
1642,SI3,Shanghai,0,A,5.0557565987538,5.0557565987538,7.585629946278878,Acetate,extrapolation,True,2.5298733475250783,50.03946092160905
1643,SI3,Shanghai,2,A,19.149832546459102,19.149832546459102,19.07618916189657,Acetate,extrapolation,True,-0.0736433845625335,-0.38456411764368414
1644,SI3,Shanghai,5,A,17.7367013991872,17.7367013991872,18.002467667960023,Acetate,extrapolation,True,0.26576626877282195,1.4983973783592077
1645,SI3,Shanghai,10,A,10.600160251287,10.600160251287,10.296439778698216,Acetate,extrapolation,True,-0.3037204725887843,-2.8652441603598264
1646,SI3,Shanghai,13,A,8.15893750888084,8.15893750888084,7.752899349931947,Acetate,extrapolation,True,-0.40603815894889284,-4.97660582038934
1647,SI3,Shanghai,19,A,13.5102088753091,13.5102088753091,13.514477291770874,Acetate,extrapolation,True,0.004268416461773228,0.03159400791777596
1648,SI3,Shanghai,25,A,8.892579697019741,8.892579697019741,9.656515095721863,Acetate,extrapolation,True,0.763935398702122,8.590706237450393
1649,SI3,Shanghai,31,A,8.12073937271759,8.12073937271759,7.895013957966576,Acetate,extrapolation,True,-0.2257254147510146,-2.7796165397126393
1650,SI4,Shanghai,0,C,7.9171827296172,7.9171827296172,8.252454146847288,Acetate,extrapolation,True,0.33527141723008835,4.234731326534621
1651,SI4,Shanghai,2,C,24.8467906576566,24.8467906576566,25.511939915816694,Acetate,extrapolation,True,0.665149258160092,2.677002705599423
1652,SI4,Shanghai,5,C,15.462615005485802,15.462615005485802,14.681848064306953,Acetate,extrapolation,True,-0.7807669411788485,-5.049384860852121
1653,SI4,Shanghai,10,C,33.2564402406028,33.2564402406028,32.22822338084013,Acetate,extrapolation,True,-1.0282168597626722,-3.0917826812604012
1654,SI4,Shanghai,13,C,9.27499423826522,9.27499423826522,9.595891766127023,Acetate,extrapolation,True,0.3208975278618027,3.4598137704269107
1655,SI4,Shanghai,19,C,14.547261573092598,14.547261573092598,14.554016702467836,Acetate,extrapolation,True,0.006755129375237701,0.046435745595805836
1656,SI4,Shanghai,25,C,7.61857993190024,7.61857993190024,8.00304645287997,Acetate,extrapolation,True,0.38446652097972933,5.046432857781082
1657,SI4,Shanghai,31,C,17.350601726215597,17.350601726215597,17.00371559062505,Acetate,extrapolation,True,-0.34688613559054815,-1.9992743828960495
1658,SI2,Shanghai,0,B,20.0154278029947,20.0154278029947,19.885009378922167,Acetate,extrapolation,True,-0.13041842407253412,-0.6515894906479139
1659,SI2,Shanghai,2,B,26.3918311510669,26.3918311510669,25.703358389851214,Acetate,extrapolation,True,-0.6884727612156851,-2.6086585552736583
1660,SI2,Shanghai,5,B,28.3190488364466,28.3190488364466,30.855600683686504,Acetate,extrapolation,True,2.5365518472399025,8.957051707101693
1661,SI2,Shanghai,10,B,20.825586157811,20.825586157811,21.15044405071035,Acetate,extrapolation,True,0.3248578928993524,1.5598979564736466
1662,SI2,Shanghai,13,B,8.84758821947949,8.84758821947949,8.093510544161406,Acetate,extrapolation,True,-0.7540776753180847,-8.522974358795912
1663,SI2,Shanghai,19,B,14.347108111476901,14.347108111476901,14.5252918487306,Acetate,extrapolation,True,0.17818373725369874,1.2419488015927163
1664,SI2,Shanghai,25,B,8.04374603170123,8.04374603170123,7.875599572615695,Acetate,extrapolation,True,-0.16814645908553594,-2.0903999010268777
1665,SI2,Shanghai,31,B,19.748508449937198,19.748508449937198,19.91165678650759,Acetate,extrapolation,True,0.16314833657039074,0.8261299175275669
1666,SI1,Shanghai,0,D,1.1663150629181203,1.1663150629181203,1.0645910964479617,Butyrate,extrapolation,True,-0.10172396647015858,-8.721825663097004
1667,SI1,Shanghai,2,D,11.328925349270401,11.328925349270401,10.243187762392434,Butyrate,extrapolation,True,-1.0857375868779666,-9.583765038648522
1668,SI1,Shanghai,5,D,8.123417611071321,8.123417611071321,8.418887191193242,Butyrate,extrapolation,True,0.2954695801219209,3.6372570544597944
1669,SI1,Shanghai,10,D,12.4829197496024,12.4829197496024,12.722127187496461,Butyrate,extrapolation,True,0.23920743789406096,1.9162779437213002
1670,SI1,Shanghai,13,D,10.5320095967996,10.5320095967996,10.116730331204746,Butyrate,extrapolation,True,-0.4152792655948545,-3.9430201974089245
1671,SI1,Shanghai,19,D,2.77492508545552,2.77492508545552,2.690177868672879,Butyrate,extrapolation,True,-0.0847472167826413,-3.0540362054037056
1672,SI1,Shanghai,25,D,3.4424380752688597,3.4424380752688597,3.3454434126659884,Butyrate,extrapolation,True,-0.09699466260287126,-2.817615320365518
1673,SI1,Shanghai,31,D,4.0967620263774,4.0967620263774,4.084790819721433,Butyrate,extrapolation,True,-0.01197120665596696,-0.29221142401948624
1674,SI5,Shanghai,0,E,1.8128488076381999,1.8128488076381999,1.9484955341163148,Butyrate,extrapolation,True,0.13564672647811493,7.482517345439139
1675,SI5,Shanghai,2,E,10.2554726972918,10.2554726972918,10.116730331204746,Butyrate,extrapolation,True,-0.1387423660870546,-1.352861737164907
1676,SI5,Shanghai,5,E,12.776331722432001,12.776331722432001,12.722127187496461,Butyrate,extrapolation,True,-0.05420453493553978,-0.42425741686379626
1677,SI5,Shanghai,10,E,12.622499446114302,12.622499446114302,12.722127187496461,Butyrate,extrapolation,True,0.09962774138215913,0.7892869538831981
1678,SI5,Shanghai,13,E,11.006385725576001,11.006385725576001,10.243187762392434,Butyrate,extrapolation,True,-0.7631979631835666,-6.9341378924244985
1679,SI5,Shanghai,19,E,2.59094964167884,2.59094964167884,2.690177868672879,Butyrate,extrapolation,True,0.09922822699403877,3.829801451862358
1680,SI5,Shanghai,25,E,2.6081224655614905,2.6081224655614905,2.690177868672879,Butyrate,extrapolation,True,0.08205540311138826,3.1461483958240026
1681,SI5,Shanghai,31,E,7.735202069461219,7.735202069461219,7.749594632001981,Butyrate,extrapolation,True,0.014392562540761489,0.18606576029324046
1682,SI3,Shanghai,0,A,1.2016538825123,1.2016538825123,1.0645910964479617,Butyrate,extrapolation,True,-0.1370627860643383,-11.40617843948383
1683,SI3,Shanghai,2,A,13.7184055838691,13.7184055838691,12.722127187496461,Butyrate,extrapolation,True,-0.996278396372638,-7.262348312140007
1684,SI3,Shanghai,5,A,10.38075637973,10.38075637973,10.116730331204746,Butyrate,extrapolation,True,-0.26402604852525435,-2.543418214117858
1685,SI3,Shanghai,10,A,4.34082319425117,4.34082319425117,4.31356636665576,Butyrate,extrapolation,True,-0.02725682759541037,-0.627918401088262
1686,SI3,Shanghai,13,A,8.88685748844416,8.88685748844416,8.973496086202877,Butyrate,extrapolation,True,0.08663859775871607,0.9749070227735144
1687,SI3,Shanghai,19,A,2.19857947512158,2.19857947512158,2.1106658505874334,Butyrate,extrapolation,True,-0.08791362453414653,-3.9986557469924966
1688,SI3,Shanghai,25,A,4.2029281817036095,4.2029281817036095,4.313566366655761,Butyrate,extrapolation,True,0.11063818495215116,2.632407221084259
1689,SI3,Shanghai,31,A,3.1204059763080605,3.1204059763080605,3.2669510329622544,Butyrate,extrapolation,True,0.14654505665419393,4.696345852650243
1690,SI4,Shanghai,0,C,3.4516823313753098,3.4516823313753098,3.2799130773170004,Butyrate,extrapolation,True,-0.17176925405830934,-4.976392308670785
1691,SI4,Shanghai,2,C,15.730668403408801,15.730668403408801,12.722127187496461,Butyrate,extrapolation,True,-3.0085412159123397,-19.125323468520865
1692,SI4,Shanghai,5,C,13.0805667142663,13.0805667142663,12.722127187496461,Butyrate,extrapolation,True,-0.35843952676983903,-2.740244628536679
1693,SI4,Shanghai,10,C,11.529653784400999,11.529653784400999,12.722127187496461,Butyrate,extrapolation,True,1.1924734030954625,10.342664449376745
1694,SI4,Shanghai,13,C,9.19384162948967,9.19384162948967,8.936560610113382,Butyrate,extrapolation,True,-0.257281019376288,-2.7984060390060157
1695,SI4,Shanghai,19,C,3.49749282829784,3.49749282829784,3.5707733722006587,Butyrate,extrapolation,True,0.0732805439028188,2.09523071240958
1696,SI4,Shanghai,25,C,2.06355977296695,2.06355977296695,1.9484955341163148,Butyrate,extrapolation,True,-0.11506423885063533,-5.576007070790975
1697,SI4,Shanghai,31,C,5.89433593464689,5.89433593464689,6.008355599162337,Butyrate,extrapolation,True,0.11401966451544698,1.9343937261064426
1698,SI2,Shanghai,0,B,2.6536375170287,2.6536375170287,2.690177868672879,Butyrate,extrapolation,True,0.03654035164417868,1.3769910701704735
1699,SI2,Shanghai,2,B,14.7529890858602,14.7529890858602,12.722127187496461,Butyrate,extrapolation,True,-2.0308618983637388,-13.765765612273045
1700,SI2,Shanghai,5,B,16.0199706220107,16.0199706220107,12.722127187496461,Butyrate,extrapolation,True,-3.2978434345142382,-20.58582698012663
1701,SI2,Shanghai,10,B,8.5286817174545,8.5286817174545,8.429012792798567,Butyrate,extrapolation,True,-0.09966892465593347,-1.1686322453791955
1702,SI2,Shanghai,13,B,1.1471623945620901,1.1471623945620901,1.0645910964479617,Butyrate,extrapolation,True,-0.08257129811412844,-7.1978735099356745
1703,SI2,Shanghai,19,B,2.8604080281428304,2.8604080281428304,2.690177868672879,Butyrate,extrapolation,True,-0.17023015946995157,-5.951254429266738
1704,SI2,Shanghai,25,B,2.3928979080557204,2.3928979080557204,2.1106658505874334,Butyrate,extrapolation,True,-0.28223205746828706,-11.794571616204324
1705,SI2,Shanghai,31,B,8.024905581312309,8.024905581312309,7.749594632001981,Butyrate,extrapolation,True,-0.2753109493103283,-3.4307063992310156
1706,SI1,Shanghai,0,D,0.721203305858565,0.721203305858565,1.5377998801832504,Propionate,extrapolation,True,0.8165965743246855,113.2269594012133
1707,SI1,Shanghai,2,D,4.42614353370056,4.42614353370056,4.535820576740228,Propionate,extrapolation,True,0.1096770430396683,2.477936881273499
1708,SI1,Shanghai,5,D,2.76061266113594,2.76061266113594,3.3225526112537245,Propionate,extrapolation,True,0.5619399501177846,20.35562460568289
1709,SI1,Shanghai,10,D,4.09268788501058,4.09268788501058,4.148114820063643,Propionate,extrapolation,True,0.055426935053063175,1.3542917664467806
1710,SI1,Shanghai,13,D,3.0817956857559503,3.0817956857559503,3.312653115211505,Propionate,extrapolation,True,0.23085742945555454,7.491003719765617
1711,SI1,Shanghai,19,D,6.100822750142419,6.100822750142419,6.6918476218697664,Propionate,extrapolation,True,0.5910248717273472,9.687625684807024
1712,SI1,Shanghai,25,D,5.92647470841498,5.92647470841498,5.619369228287054,Propionate,extrapolation,True,-0.3071054801279258,-5.181925094388201
1713,SI1,Shanghai,31,D,5.334726665887531,5.334726665887531,5.424240927416048,Propionate,extrapolation,True,0.08951426152851738,1.6779540384122944
1714,SI5,Shanghai,0,E,2.17005997844178,2.17005997844178,1.7188354260736067,Propionate,extrapolation,True,-0.45122455236817305,-20.79318345349038
1715,SI5,Shanghai,2,E,3.9810160209231205,3.9810160209231205,4.425225249272602,Propionate,extrapolation,True,0.4442092283494814,11.15818740780847
1716,SI5,Shanghai,5,E,3.01191637697353,3.01191637697353,3.3922450082975515,Propionate,extrapolation,True,0.3803286313240215,12.627463173668449
1717,SI5,Shanghai,10,E,2.78122460845762,2.78122460845762,3.407088827423357,Propionate,extrapolation,True,0.6258642189657366,22.50318859765955
1718,SI5,Shanghai,13,E,4.17559020680912,4.17559020680912,4.345149729264419,Propionate,extrapolation,True,0.16955952245529904,4.060731873994698
