,PerturbationType,SCFA,Permutation,PredictionType,SampleID,Day,ObservedValue,PredictedValue
2701,extrapolation,Butyrate,Hunan,train,sample48,2,13.71840558,8.218227713275077
2702,extrapolation,Butyrate,Hunan,train,sample205,8,6.411691906000001,5.347365309857473
2703,extrapolation,Butyrate,Hunan,train,sample63,5,10.38075638,9.172487584426252
2704,extrapolation,Butyrate,Hunan,train,sample115,25,2.6081224659999998,3.672780029626543
2705,extrapolation,Butyrate,Hunan,train,sample129,31,5.894335935,5.404936390607252
2706,extrapolation,Butyrate,Hunan,train,sample428,1,6.381625597999999,6.3473289207074615
2707,extrapolation,Butyrate,Hunan,train,sample265,31,5.418496783999999,4.627189058419674
2708,extrapolation,Butyrate,Hunan,train,sample457,5,8.272462781,8.100322053133013
2709,extrapolation,Butyrate,Hunan,train,sample47,2,14.75298909,11.380829307382468
2710,extrapolation,Butyrate,Hunan,train,sample98,19,2.198579475,3.3106944224994783
2711,extrapolation,Butyrate,Hunan,train,sample82,13,1.147162395,7.493151619874609
2712,extrapolation,Butyrate,Hunan,train,sample97,19,2.860408028,3.1708092822364886
2713,extrapolation,Butyrate,Hunan,train,sample459,5,11.79788012,7.679176527799268
2714,extrapolation,Butyrate,Hunan,train,sample85,13,11.00638573,8.74178721636487
2715,extrapolation,Butyrate,Hunan,train,sample219,13,2.38695697,3.6014348219503116
2716,extrapolation,Butyrate,Hunan,train,sample504,19,9.122761807,6.656818436318463
2717,extrapolation,Butyrate,Hunan,train,sample519,25,6.008957879,5.233947477401508
2718,extrapolation,Butyrate,Hunan,train,sample158,1,7.334946233999999,6.062525102728534
2719,extrapolation,Butyrate,Hunan,train,sample486,13,5.977686747999999,6.926146044853267
2720,extrapolation,Butyrate,Hunan,train,sample202,8,4.349549936,4.223960788832109
2721,extrapolation,Butyrate,Hunan,train,sample76,10,12.48291975,11.359012751043718
2722,extrapolation,Butyrate,Hunan,train,sample114,25,2.063559773,3.3039221272070853
2723,extrapolation,Butyrate,Hunan,train,sample516,25,3.8672601810000002,5.0162493883458295
2724,extrapolation,Butyrate,Hunan,train,sample458,5,11.17054226,8.473997632854996
2725,extrapolation,Butyrate,Hunan,train,sample128,31,3.1204059760000002,4.948710186714652
2726,extrapolation,Butyrate,Hunan,train,sample262,31,2.990095232,3.950061370215857
2727,extrapolation,Butyrate,Hunan,train,sample429,1,5.655343536,6.184846501562025
2728,extrapolation,Butyrate,Hunan,train,sample533,31,4.825314218,6.2815460688069376
2729,extrapolation,Butyrate,Hunan,train,sample263,31,5.0900173330000005,5.106907504921131
2730,extrapolation,Butyrate,Hunan,train,sample220,13,4.099376854,4.4028324085255335
2731,extrapolation,Butyrate,Hunan,train,sample248,25,3.324433177,4.57336339445221
2732,extrapolation,Butyrate,Hunan,train,sample232,19,3.225958432,4.958776601664756
2733,extrapolation,Butyrate,Hunan,train,sample502,19,4.642135898,6.81689485117122
2734,extrapolation,Butyrate,Hunan,train,sample49,2,15.7306684,12.081983259885112
2735,extrapolation,Butyrate,Hunan,train,sample61,5,8.123417611,11.24137995916424
2736,extrapolation,Butyrate,Hunan,train,sample246,25,2.049320986,3.3565490912569023
2737,extrapolation,Butyrate,Hunan,train,sample62,5,16.01997062,11.980416060387117
2738,extrapolation,Butyrate,Hunan,train,sample186,5,5.492082247000001,5.942976825500838
2739,extrapolation,Butyrate,Hunan,train,sample190,5,4.6013463969999995,5.0359114677452
2740,extrapolation,Butyrate,Hunan,train,sample65,5,12.77633172,11.098787165507149
2741,extrapolation,Butyrate,Hunan,train,sample127,31,8.024905581,5.819738370637066
2742,extrapolation,Butyrate,Hunan,train,sample488,13,6.7778701560000005,6.785260491299068
2743,extrapolation,Butyrate,Hunan,train,sample250,25,3.6766434610000003,4.211541500849819
2744,extrapolation,Butyrate,Hunan,train,sample201,8,3.394469157,4.68871568150071
2745,extrapolation,Butyrate,Hunan,train,sample173,3,4.048509558,5.406669654045641
2746,extrapolation,Butyrate,Hunan,train,sample189,5,5.142657647,5.323520643986548
2747,extrapolation,Butyrate,Hunan,train,sample99,19,3.497492828,4.050331470653471
2748,extrapolation,Butyrate,Hunan,train,sample443,3,9.791194224,7.951480754473259
2749,extrapolation,Butyrate,Hunan,train,sample126,31,4.096762026,5.318382494871632
2750,extrapolation,Butyrate,Hunan,train,sample80,10,12.62249945,10.378346704931225
2751,extrapolation,Butyrate,Hunan,train,sample217,13,8.44747269,5.683778795645955
2752,extrapolation,Butyrate,Hunan,train,sample264,31,4.051144381,4.748510076261969
2753,extrapolation,Butyrate,Hunan,train,sample187,5,6.645948359,5.7635004244268115
2754,extrapolation,Butyrate,Hunan,train,sample157,1,5.047879588,5.673134685840382
2755,extrapolation,Butyrate,Hunan,train,sample81,13,10.532009599999999,10.945903899529275
2756,extrapolation,Butyrate,Hunan,train,sample78,10,4.3408231939999995,9.375609009975147
2757,extrapolation,Butyrate,Hunan,train,sample471,8,8.577625322000001,6.998784449145081
2758,extrapolation,Butyrate,Hunan,train,sample171,3,9.701298117999999,7.346514314640832
2759,extrapolation,Butyrate,Hunan,train,sample489,13,13.97724837,8.305503607976704
2760,extrapolation,Butyrate,Hunan,train,sample172,3,3.714451542,5.16830850352896
2761,extrapolation,Butyrate,Hunan,train,sample83,13,8.886857487999999,10.007359322704497
2762,extrapolation,Butyrate,Hunan,train,sample444,3,10.06369716,7.881856399107801
2763,extrapolation,Butyrate,Hunan,train,sample64,5,13.08056671,11.46762114665664
2764,extrapolation,Butyrate,Hunan,train,sample234,19,5.998275642,5.471615025455731
2765,extrapolation,Butyrate,Hunan,train,sample112,25,2.392897908,3.7795646213851186
2766,extrapolation,Butyrate,Hunan,train,sample203,8,3.751975269,4.266769664576302
2767,extrapolation,Butyrate,Hunan,train,sample427,1,4.54582236,5.679504357277758
2768,extrapolation,Butyrate,Hunan,train,sample531,31,6.936079618,6.751220685272797
2769,extrapolation,Butyrate,Hunan,train,sample473,8,8.251732099,7.2693570655617785
2770,extrapolation,Butyrate,Hunan,train,sample231,19,1.4759810580000001,3.358262895995307
2771,extrapolation,Butyrate,Hunan,train,sample474,8,7.849190696,5.718890155712638
2772,extrapolation,Butyrate,Hunan,train,sample233,19,5.569833505,4.121700447286382
2773,extrapolation,Butyrate,Hunan,train,sample501,19,8.836375157,7.585431043295005
2774,extrapolation,Butyrate,Hunan,train,sample46,2,11.32892535,10.508499321709825
2775,extrapolation,Butyrate,Hunan,train,sample100,19,2.590949642,3.8531995130309054
2776,extrapolation,Butyrate,Hunan,train,sample261,31,3.813547059,5.006441778416916
2777,extrapolation,Butyrate,Hunan,train,sample456,5,9.620270934,8.431865846682173
2778,extrapolation,Butyrate,Hunan,train,sample79,10,11.52965378,11.107323523073692
2779,extrapolation,Butyrate,Hunan,train,sample517,25,3.7082071030000003,5.249628417578223
2780,extrapolation,Butyrate,Hunan,train,sample472,8,8.692123197,6.8334385621498415
2781,extrapolation,Butyrate,Hunan,train,sample77,10,8.528681717000001,11.435405283663123
2782,extrapolation,Butyrate,Hunan,test,sample384,25,3.3519746180000003,6.121055153938303
2783,extrapolation,Butyrate,Hunan,test,sample369,19,5.318122077,5.8694731001511276
2784,extrapolation,Butyrate,Hunan,test,sample366,19,5.163191599,7.0404538541137756
2785,extrapolation,Butyrate,Hunan,test,sample307,3,7.471534094,5.620593875796094
2786,extrapolation,Butyrate,Hunan,test,sample310,3,5.606267836000001,6.0759758569343445
2787,extrapolation,Butyrate,Hunan,test,sample352,13,3.3108966989999997,6.650521375573799
2788,extrapolation,Butyrate,Hunan,test,sample370,19,4.140132486000001,6.287223232035246
2789,extrapolation,Butyrate,Hunan,test,sample382,25,4.2530718169999995,6.282227592057204
2790,extrapolation,Butyrate,Hunan,test,sample385,25,2.617068291,6.168509047015078
2791,extrapolation,Butyrate,Hunan,test,sample321,5,3.651177961,7.419279403038368
2792,extrapolation,Butyrate,Hunan,test,sample295,1,5.000743485,6.295806216720851
2793,extrapolation,Butyrate,Hunan,test,sample294,1,3.9002279260000003,6.2682969258906045
2794,extrapolation,Butyrate,Hunan,test,sample292,1,5.0869365680000005,5.993753297251661
2795,extrapolation,Butyrate,Hunan,test,sample306,3,9.072705386,6.2178207891698545
2796,extrapolation,Butyrate,Hunan,test,sample309,3,9.63654257,6.966704852502672
2797,extrapolation,Butyrate,Hunan,test,sample381,25,9.514843246,6.298345975688185
2798,extrapolation,Butyrate,Hunan,test,sample324,5,6.238966702000001,6.946298570880508
2799,extrapolation,Butyrate,Hunan,test,sample355,13,9.341487628,6.740229779855892
2800,extrapolation,Butyrate,Hunan,test,sample340,8,4.310137671000001,7.199981594690467
2801,extrapolation,Butyrate,Hunan,test,sample325,5,10.06466728,8.008767501732871
2802,extrapolation,Butyrate,Hunan,test,sample336,8,8.254032018,7.6799690514065295
2803,extrapolation,Butyrate,Hunan,test,sample291,1,7.749983969,6.68098006881548
2804,extrapolation,Butyrate,Hunan,test,sample337,8,4.303230162,7.496152852766093
2805,extrapolation,Butyrate,Hunan,test,sample322,5,6.687109587999999,7.242209678821918
2806,extrapolation,Butyrate,Hunan,test,sample397,31,10.22182655,5.43669570917779
2807,extrapolation,Butyrate,Hunan,test,sample396,31,3.838208345,6.590530248218378
2808,extrapolation,Butyrate,Hunan,test,sample400,31,4.697535726,5.74979882829123
2809,extrapolation,Butyrate,Hunan,test,sample367,19,3.8956340810000003,5.854232356083481
2810,extrapolation,Butyrate,Hunan,test,sample399,31,5.591016242999999,7.4990091932005445
2811,extrapolation,Butyrate,Hunan,test,sample351,13,6.048502127999999,6.411563283753221
2812,extrapolation,Butyrate,Hunan,test,sample354,13,4.375856498,7.367001530524058
2813,extrapolation,Butyrate,Hunan,test,sample339,8,12.39125307,6.933721087349668
2814,extrapolation,Acetate,Shanghai,train,sample503,19,22.54397974,20.07470181309234
2815,extrapolation,Acetate,Shanghai,train,sample235,19,10.87206938,15.070941738336192
2816,extrapolation,Acetate,Shanghai,train,sample218,13,17.07292161,16.47607967109428
2817,extrapolation,Acetate,Shanghai,train,sample216,13,14.03788356,15.406837852600203
2818,extrapolation,Acetate,Shanghai,train,sample487,13,14.65566869,16.491773152690783
2819,extrapolation,Acetate,Shanghai,train,sample156,1,14.94481013,17.63109987432054
2820,extrapolation,Acetate,Shanghai,train,sample321,5,10.13818134,15.160341685193906
2821,extrapolation,Acetate,Shanghai,train,sample426,1,8.228369377,13.439504662811194
2822,extrapolation,Acetate,Shanghai,train,sample294,1,10.42595445,15.32731848828778
2823,extrapolation,Acetate,Shanghai,train,sample175,3,18.56934828,19.022669506181092
2824,extrapolation,Acetate,Shanghai,train,sample534,31,16.09628442,19.488375076956395
2825,extrapolation,Acetate,Shanghai,train,sample381,25,25.93236886,20.58810395757251
2826,extrapolation,Acetate,Shanghai,train,sample324,5,10.32813501,14.812026238664568
2827,extrapolation,Acetate,Shanghai,train,sample518,25,28.13967236,23.389537418814577
2828,extrapolation,Acetate,Shanghai,train,sample247,25,14.32081293,16.03779435405583
2829,extrapolation,Acetate,Shanghai,train,sample188,5,9.663097181,13.831966894567183
2830,extrapolation,Acetate,Shanghai,train,sample291,1,19.0853365,17.219772068946305
2831,extrapolation,Acetate,Shanghai,train,sample532,31,12.0489757,17.131898558141756
2832,extrapolation,Acetate,Shanghai,train,sample442,3,16.81866277,16.684729641722424
2833,extrapolation,Acetate,Shanghai,train,sample441,3,19.31010122,18.93561616590771
2834,extrapolation,Acetate,Shanghai,train,sample399,31,13.68356052,17.335221101283558
2835,extrapolation,Acetate,Shanghai,train,sample351,13,16.1720715,15.233651571013782
2836,extrapolation,Acetate,Shanghai,train,sample354,13,9.770949957000001,15.070018580145284
2837,extrapolation,Acetate,Shanghai,train,sample339,8,23.14334656,20.859701124638494
2838,extrapolation,Acetate,Shanghai,train,sample205,8,16.86592811,17.392114517266226
2839,extrapolation,Acetate,Shanghai,train,sample428,1,17.811333800000003,17.384393173007638
2840,extrapolation,Acetate,Shanghai,train,sample265,31,11.09942031,14.654235544186044
2841,extrapolation,Acetate,Shanghai,train,sample457,5,22.8096488,20.186814124625265
2842,extrapolation,Acetate,Shanghai,train,sample295,1,13.62001579,16.509614760596026
2843,extrapolation,Acetate,Shanghai,train,sample459,5,33.14642625,22.892074264686897
2844,extrapolation,Acetate,Shanghai,train,sample219,13,19.24264988,17.2160896005729
2845,extrapolation,Acetate,Shanghai,train,sample306,3,8.261241245,13.892264152502445
2846,extrapolation,Acetate,Shanghai,train,sample504,19,20.94268574,18.73958465334091
2847,extrapolation,Acetate,Shanghai,train,sample519,25,21.66765592,20.941091405777858
2848,extrapolation,Acetate,Shanghai,train,sample158,1,36.22477671,27.192012789505252
2849,extrapolation,Acetate,Shanghai,train,sample486,13,16.85150231,19.665380818222296
2850,extrapolation,Acetate,Shanghai,train,sample202,8,16.02339091,16.483870010971806
2851,extrapolation,Acetate,Shanghai,train,sample337,8,18.10666769,18.580393319410657
2852,extrapolation,Acetate,Shanghai,train,sample516,25,25.73044846,23.737044167590305
2853,extrapolation,Acetate,Shanghai,train,sample458,5,36.58682027,26.201469315646435
2854,extrapolation,Acetate,Shanghai,train,sample262,31,13.88256768,16.606189274854284
2855,extrapolation,Acetate,Shanghai,train,sample429,1,16.72714724,16.031709015367404
2856,extrapolation,Acetate,Shanghai,train,sample533,31,20.08448772,22.710062637644945
2857,extrapolation,Acetate,Shanghai,train,sample384,25,9.721254351,14.1460338254284
2858,extrapolation,Acetate,Shanghai,train,sample263,31,20.04828756,20.001254971448578
2859,extrapolation,Acetate,Shanghai,train,sample220,13,16.04894579,16.796505085491596
2860,extrapolation,Acetate,Shanghai,train,sample248,25,14.55195495,15.834162728001681
2861,extrapolation,Acetate,Shanghai,train,sample232,19,12.61188283,16.205885152719745
2862,extrapolation,Acetate,Shanghai,train,sample502,19,23.61627417,21.573527920590635
2863,extrapolation,Acetate,Shanghai,train,sample307,3,19.63605011,17.777714254338594
2864,extrapolation,Acetate,Shanghai,train,sample246,25,13.95237315,15.750583252212662
2865,extrapolation,Acetate,Shanghai,train,sample186,5,16.24623832,16.300242213078274
2866,extrapolation,Acetate,Shanghai,train,sample190,5,17.0320859,15.69366642792177
2867,extrapolation,Acetate,Shanghai,train,sample385,25,13.40507666,16.84633271907155
2868,extrapolation,Acetate,Shanghai,train,sample292,1,13.41376931,15.315621945356513
2869,extrapolation,Acetate,Shanghai,train,sample488,13,14.790116399999999,16.776583889085142
2870,extrapolation,Acetate,Shanghai,train,sample250,25,14.63773858,17.34976245572524
2871,extrapolation,Acetate,Shanghai,train,sample201,8,10.35320702,14.719170832943918
2872,extrapolation,Acetate,Shanghai,train,sample173,3,39.04876247,25.283962126581304
2873,extrapolation,Acetate,Shanghai,train,sample189,5,19.45946,18.350231783047192
2874,extrapolation,Acetate,Shanghai,train,sample340,8,15.30084467,18.144264689684302
2875,extrapolation,Acetate,Shanghai,train,sample443,3,28.75503596,25.105222996157853
2876,extrapolation,Acetate,Shanghai,train,sample336,8,26.51985873,22.6343123295688
2877,extrapolation,Acetate,Shanghai,train,sample322,5,20.87640451,21.398368231773404
2878,extrapolation,Acetate,Shanghai,train,sample397,31,16.69140833,15.895114586397078
2879,extrapolation,Acetate,Shanghai,train,sample217,13,24.02425479,18.656128212515362
2880,extrapolation,Acetate,Shanghai,train,sample396,31,9.717617225,15.143737479803148
2881,extrapolation,Acetate,Shanghai,train,sample264,31,22.83638541,19.939714580717606
2882,extrapolation,Acetate,Shanghai,train,sample187,5,19.99590757,17.652019659777494
2883,extrapolation,Acetate,Shanghai,train,sample157,1,21.18045108,20.467477562063344
2884,extrapolation,Acetate,Shanghai,train,sample369,19,20.16950965,18.770943530374865
2885,extrapolation,Acetate,Shanghai,train,sample366,19,10.19284449,14.481535803491065
2886,extrapolation,Acetate,Shanghai,train,sample471,8,24.67491995,21.24912635167204
2887,extrapolation,Acetate,Shanghai,train,sample171,3,32.23625077,24.574682190392423
2888,extrapolation,Acetate,Shanghai,train,sample310,3,18.55502879,19.10637180950402
2889,extrapolation,Acetate,Shanghai,train,sample489,13,28.78480452,23.606877135415154
2890,extrapolation,Acetate,Shanghai,train,sample172,3,10.49036403,14.939619901749568
2891,extrapolation,Acetate,Shanghai,train,sample352,13,12.28428421,14.59411695557565
2892,extrapolation,Acetate,Shanghai,train,sample370,19,10.17972657,15.803218802632435
2893,extrapolation,Acetate,Shanghai,train,sample382,25,14.67468484,14.68037055539861
2894,extrapolation,Acetate,Shanghai,train,sample444,3,18.8995687,20.535239633882647
2895,extrapolation,Acetate,Shanghai,train,sample234,19,15.65832907,17.816239448665154
2896,extrapolation,Acetate,Shanghai,train,sample203,8,17.18006479,16.036865939978224
2897,extrapolation,Acetate,Shanghai,train,sample427,1,11.41002514,14.577377092570403
2898,extrapolation,Acetate,Shanghai,train,sample531,31,26.72767261,22.607235785296552
2899,extrapolation,Acetate,Shanghai,train,sample473,8,13.65093667,16.89463876773253
2900,extrapolation,Acetate,Shanghai,train,sample231,19,18.51233557,17.882212879882378
